cna	estimate	SE	quasiSE	quasiVar	CNA_type	timing
amp_chr_10p	-8.000781219707665	1.477192266181146	1.4473324340185185	2.0947711745619695	Amp	8.000781219707665
amp_chr_10q	-7.253406427432707	1.4810460196508903	1.4524904621783454	2.1097285427190635	Amp	7.253406427432707
amp_chr_11p	-6.287184193460577	1.5586661012188925	1.5296053800801281	2.3396926187700733	Amp	6.287184193460577
amp_chr_11q	-3.81302792774559	0.9757530790654276	0.9278264269319317	0.8608618785132752	Amp	3.81302792774559
amp_chr_12p	-6.222936092113102	1.5965573335339933	1.5726005466455242	2.473072479309802	Amp	6.222936092113102
amp_chr_12q	-8.017668891198241	1.654516090956011	1.6256651944694387	2.6427873245093583	Amp	8.017668891198241
amp_chr_13q	-3152519739159384.5	33554431.999999993	33554432.00000004	1125899906842626.5	Amp	3152519739159384.5
amp_chr_14q	-6.240398530807068	0.7045051009508678	0.638887814098806	0.4081776390039505	Amp	6.240398530807068
amp_chr_15q	-6.218483371253424	0.7943782698750421	0.7311169149637227	0.5345319433460712	Amp	6.218483371253424
amp_chr_16p_BCMA	-4.741231696089327	0.4099142774695094	0.2810020726430813	0.07896216482970755	Amp	4.741231696089327
amp_chr_16q	-6.351266195057133	0.4801305523063008	0.37525579478996873	0.14081691152345113	Amp	6.351266195057133
amp_chr_17p	-4.78635624846976	0.4016341991082394	0.2672986118869845	0.07144854791670878	Amp	4.78635624846976
amp_chr_17q	-3.2575524896309687	0.3583268332087743	0.2050959513460094	0.04206434925852465	Amp	3.2575524896309687
amp_chr_18p	-3.4323461844322685	0.35958006292672506	0.2120208835252877	0.044952855050843614	Amp	3.4323461844322685
amp_chr_18q	-2.812316046186659	0.3514617854361248	0.2033637367975251	0.04135680944425306	Amp	2.812316046186659
amp_chr_19p	-2.0718162404172316	0.5817514738825906	0.49831115124464515	0.24831400345476362	Amp	2.0718162404172316
amp_chr_1p	-8.264777773391728	1.5548199306553279	1.5246838548138821	2.3246608571301195	Amp	8.264777773391728
amp_chr_1q_MCL1	-3.668314009035061	0.3429052766005761	0.17159361837094464	0.029444369865633386	Amp	3.668314009035061
amp_chr_20p	-4.731527002640575	0.7682128529469455	0.7104655897377059	0.5047613542013463	Amp	4.731527002640575
amp_chr_20q	-7.506803073996577	1.553674711441245	1.5215111579001126	2.3149962036145415	Amp	7.506803073996577
amp_chr_22q	-8.219887443806797	1.5691141375204343	1.5391896818878956	2.3691048768301615	Amp	8.219887443806797
amp_chr_2p	-3.634202284600248	0.581501107730983	0.5000805831331082	0.2500805896267495	Amp	3.634202284600248
amp_chr_2q	-3.6413683562052896	0.6501932821308867	0.5828668721286904	0.33973379062508313	Amp	3.6413683562052896
amp_chr_3q_TERC	-4.508792396570482	0.9693579045058253	0.9165919079158259	0.8401407256567738	Amp	4.508792396570482
amp_chr_4p	-2.150624582429123	0.4156769094670726	0.3278721592230486	0.1075001527935841	Amp	2.150624582429123
amp_chr_4q	-3.418325766371048	0.3626741742831654	0.21489380623157134	0.046179347956692124	Amp	3.418325766371048
amp_chr_5p	-0.07454293048362665	1.5663756578997585	1.5381723454397693	2.365974164275681	Amp	0.07454293048362665
amp_chr_6p	-1.8660546438086438	0.35178684345562766	0.2228530680070326	0.0496634899201471	Amp	1.8660546438086438
amp_chr_6q	-3.6892504525845737	0.3910924911029725	0.26645818023563744	0.07099996181448745	Amp	3.6892504525845737
amp_chr_8p	-3152519739159384.5	33554431.999999993	33554431.999999993	1125899906842623.5	Amp	3152519739159384.5
amp_chr_8q_MYC_amp	-3.9071055720196477	0.4226483555391169	0.3075863136314079	0.09460934033335884	Amp	3.9071055720196477
amp_chr_9p	-3.821150092226501	0.818779015929585	0.7623418442686604	0.5811650875229424	Amp	3.821150092226501
amp_chr_9q	-5.030468323756467	0.5013923448196013	0.40069820871147577	0.16055905446458538	Amp	5.030468323756467
del_chr_10p	-1.8478241172274048	0.6565071289795881	0.5824802659637595	0.339283260237212	Del	1.8478241172274048
del_chr_10q	-3.4839628394992923	0.4770372903521315	0.37447738236728795	0.14023330990465596	Del	3.4839628394992923
del_chr_11p	-10.112818246474639	1.5835969922881683	1.546558655527451	2.3918436749868772	Del	10.112818246474639
del_chr_11q_BIRC2	-6.16419124758404	0.43050509973090095	0.3055981947503839	0.09339025663469357	Del	6.16419124758404
del_chr_12p	-9.316206081115926	1.4163808840667775	1.3826812390717447	1.9118074088809751	Del	9.316206081115926
del_chr_12q	-10.27388281166134	1.5486332997332568	1.5131356745220825	2.289579569511398	Del	10.27388281166134
del_chr_13q	-2.0739177594695084	0.344402978488705	0.19880476902496505	0.0395233361870697	Del	2.0739177594695084
del_chr_14q_MAX	-1.5586670301042251	0.43787774334718005	0.3265168724694316	0.10661326800721908	Del	1.5586670301042251
del_chr_15q	-7.909493504949007	1.5647779714921186	1.5341295489791822	2.353553473051069	Del	7.909493504949007
del_chr_16p	0.5101961594110747	1.5137253962120285	1.483884963305972	2.201914584325566	Del	-0.5101961594110747
del_chr_16q_CYLD	-2.1089546906184617	0.3787868477028449	0.2383161217650948	0.056794573893155495	Del	2.1089546906184617
del_chr_17p	-4.435380065649407	0.6015619481472568	0.5189253564958889	0.2692835256143854	Del	4.435380065649407
del_chr_17q	-5.840258095065948	0.5552982676293634	0.46436507880853634	0.21563492641685816	Del	5.840258095065948
del_chr_18p	-9.874518540041864	1.8530267949999495	1.8184215550133052	3.306656951737007	Del	9.874518540041864
del_chr_18q	-9.874518540041867	1.8530267949999564	1.818421555013314	3.306656951737039	Del	9.874518540041867
del_chr_19p	-8.420539871616517	1.5712041404946562	1.5392102311511324	2.3691681356803227	Del	8.420539871616517
del_chr_19q	-8.78234665009788	1.0320042703085333	0.9789501690333159	0.9583434334503578	Del	8.78234665009788
del_chr_1p_CDKN2C	-2.852226778602558	0.40499356804626996	0.28944605240996923	0.08377901725571464	Del	2.852226778602558
del_chr_1p_EVI5	-2.2159524642164974	0.43256834836145436	0.32848594371838996	0.10790301522056127	Del	2.2159524642164974
del_chr_1p_TENT5C	-3.5059402045553405	0.44261984246196245	0.3329671167520655	0.11086710083818359	Del	3.5059402045553405
del_chr_20p	-3.1604609289839236	0.5278875776294173	0.4339950669412759	0.18835171812936252	Del	3.1604609289839236
del_chr_20q	-4.138315803978624	0.40266601187785	0.2738981420298178	0.07502019220738626	Del	4.138315803978624
del_chr_21q	-1.2082400805229287	1.6677365028872289	1.6381162450220033	2.6834248322049876	Del	1.2082400805229287
del_chr_22q_XBP1	-2.525360614348075	0.4413593104977568	0.33035455033018607	0.10913412892385946	Del	2.525360614348075
del_chr_2p	-5.957534765654302	0.7943012765551142	0.7320535931481714	0.5359024632411485	Del	5.957534765654302
del_chr_2q_SP140	-6.122860575024537	0.8405241919996628	0.7794568922128081	0.6075530468180492	Del	6.122860575024537
del_chr_3p	-8.6907613051874	1.5456761110167698	1.5138558427275584	2.291759512560366	Del	8.6907613051874
