cna	estimate	SE	quasiSE	quasiVar	CNA_type	timing	sub	boot
amp_chr_10p	-4.122824849800061	0.5120511140408106	0.4966891073534988	0.24670006936361547	Amp	4.122824849800061	100	1
amp_chr_10q	-3.4817964140956863	0.30733974921897433	0.2819770573720185	0.07951106088418262	Amp	3.4817964140956863	100	1
amp_chr_11q	-3.083853293742429	0.3170204571563603	0.2900877703737061	0.08415091452038805	Amp	3.083853293742429	100	1
amp_chr_12p	-5.528313628827908	0.5287692680153978	0.5137217029083444	0.26390998803904925	Amp	5.528313628827908	100	1
amp_chr_12q	-7.270534412077964	1.5119216638312332	1.5055464047641645	2.2666699768983016	Amp	7.270534412077964	100	1
amp_chr_13q	-5.1046709774475865	0.30463043594639544	0.2771599595774507	0.0768176431929741	Amp	5.1046709774475865	100	1
amp_chr_14q	-5.056653598053934	0.2858289561734719	0.25668283619780335	0.06588607839854833	Amp	5.056653598053934	100	1
amp_chr_15q	-4.2403530722001115	0.48542917030841104	0.4675875127038001	0.21863808203652643	Amp	4.2403530722001115	100	1
amp_chr_16p_BCMA	-1.5898147689901256	0.32806864374499906	0.3077467284759813	0.09470804888766933	Amp	1.5898147689901256	100	1
amp_chr_16q	-8.615787391439248	1.4376601117494694	1.4310561370717596	2.0479216674507468	Amp	8.615787391439248	100	1
amp_chr_17p	-2.3194174199347324	0.2762907173457623	0.24785162925130302	0.06143043012252537	Amp	2.3194174199347324	100	1
amp_chr_17q	-2.6297714725006047	0.236995899969241	0.20305514682132736	0.04123139265063081	Amp	2.6297714725006047	100	1
amp_chr_18p	-1.9807985663737298	0.19405431532714204	0.15298819259258073	0.023405387072744574	Amp	1.9807985663737298	100	1
amp_chr_18q	-2.3817303740921787	0.19657778610709775	0.15583122534792093	0.02428337079343451	Amp	2.3817303740921787	100	1
amp_chr_19p	-1.8508656811870787	0.3580776435698421	0.33561382689939956	0.11263664080606013	Amp	1.8508656811870787	100	1
amp_chr_1p	-3.2345798448835703	0.415034641094713	0.396776663120649	0.157431720397157	Amp	3.2345798448835703	100	1
amp_chr_1q_MCL1	-0.8835501038635875	0.15828867155546555	0.10685255296316191	0.011417468074745321	Amp	0.8835501038635875	100	1
amp_chr_20p	-4.477061033303638	0.2923995084732587	0.2640143852475229	0.06970359561762744	Amp	4.477061033303638	100	1
amp_chr_20q	-3.135739248383078	0.36255101230203396	0.33985151067370467	0.1154990493071992	Amp	3.135739248383078	100	1
amp_chr_21q	-7.356561456244677	1.4951890718382543	1.4885198440650864	2.215691326175549	Amp	7.356561456244677	100	1
amp_chr_22q	-4.6867403895692465	0.33092063420429624	0.30552262944539593	0.09334407710322873	Amp	4.6867403895692465	100	1
amp_chr_2p	-2.1547661258551276	0.218467467821255	0.1825065839626476	0.03330865318971494	Amp	2.1547661258551276	100	1
amp_chr_2q	-3.046583710262603	0.28000616587603283	0.2512701080768622	0.06313666721295799	Amp	3.046583710262603	100	1
amp_chr_3p	-1.2526394204443616	0.28092311747281423	0.2521796274133186	0.0635945644823202	Amp	1.2526394204443616	100	1
amp_chr_3q_TERC	1.306315973916675	1.5979117443680624	1.5928678609239582	2.537228022364466	Amp	-1.306315973916675	100	1
amp_chr_4p	-1.998801431959777	0.3183941064102931	0.2953767039110773	0.08724739721337223	Amp	1.998801431959777	100	1
amp_chr_4q	-2.0925072431372183	0.2807501662705545	0.2525264512986182	0.0637696086054734	Amp	2.0925072431372183	100	1
amp_chr_5p	0.4439583505343226	1.565171370417718	1.5598382203370182	2.433095273624156	Amp	-0.4439583505343226	100	1
