cna	med_timing	mean_timing	sd	min	max	first_q	third_q	n
HyperDiploidy	0	0	0	0	0	0	0	20
del_chr_14q_MAX	1.007084513363978	1.0161047098741685	0.19289075504662673	0.6628175009620693	1.2975132531252367	0.91363956274255	1.190838013101565	20
del_chr_13q	1.0153410657616584	1.0293869592559255	0.17860768775324615	0.643174286652187	1.302532858352658	0.914057916297414	1.183911439492371	20
amp_chr_1q_MCL1	1.0732546044471591	1.0673383207375424	0.2469320636908118	0.6094617412210552	1.4860930393147802	0.961517273099066	1.2195567336569804	20
amp_chr_3q_TERC	1.1599512741958806	1.075750533449895	0.7950490080297501	-1.6262246057097454	2.1196393148158545	0.8148273080555863	1.5215022154898419	20
amp_chr_11q	1.2181313729428913	1.2565897332433436	0.5173051573043582	0.42014264969089105	2.2517079531847477	0.8904101151249005	1.687325576922844	20
del_chr_1p_EVI5	1.3540679677331775	1.3835504564119014	0.3229786771524738	0.8683904111201923	2.070577464361022	1.150727357653933	1.571126688488266	20
amp_chr_6p	1.5260792288882614	1.5234295115278815	0.2624126757882268	0.9324875324327769	1.954855368099075	1.3453219554492726	1.7557266201547796	20
del_chr_16q_CYLD	1.641493972395482	1.6833590310647182	0.2409792780615502	1.3195575008217382	2.123518150256877	1.4849501031787282	1.8905180632164258	20
amp_chr_18q	1.8138355311087895	1.8018187339265186	0.19575678144546405	1.3530811802133755	2.0667489948381483	1.7403782748121512	1.951262251368178	20
del_chr_1p_TENT5C	1.833697258917735	1.8395430094709593	0.3134778667245512	1.2782230090913647	2.3418632237997485	1.6326725568338618	2.0414145199142704	20
del_chr_6q	1.8345186135075244	1.8970762067275124	0.24629710427400617	1.6249616521406736	2.6621688646968766	1.7383317462648389	2.0013728091961602	20
del_chr_22q_XBP1	1.8852234912470192	1.935062490845868	0.2206705506256409	1.3709155633517283	2.388827444290028	1.821922209398014	2.10132350107043	20
amp_chr_3p	1.8912689787565125	1.6544287912086786	1.3795637679695822	-3.8617474455039567	2.817779187059567	1.5679850426575028	2.166921872844772	20
amp_chr_17p	1.969271108737221	1.8825049560494618	0.2662737911321885	1.3106061746577065	2.194811567092347	1.6822442800041029	2.0714257050094256	20
amp_chr_18p	1.97924771894886	1.955771812943584	0.2092131815657526	1.4963072957445864	2.396337113095607	1.8271971298652694	2.1276967642689657	20
del_chr_8p	2.008640002373042	1.9987031884829027	0.2317413573421221	1.557444680257063	2.494724635419043	1.856066911538932	2.1712682673659875	20
amp_chr_8q_MYC_amp	2.140235212787218	2.119348786390778	0.26251953798363625	1.5679255105581391	2.4940767309827687	1.9352751901780396	2.3433972463030353	20
del_chr_20p	2.1671872011565423	2.2176904206358152	0.24581362877950438	1.7532332095212038	2.8161446435854125	2.062566633149628	2.31802632692055	20
