cna	estimate	SE	quasiSE	quasiVar	CNA_type	timing	boot
amp_chr_10p	-2.3918658146292486	0.07228881842386939	0.06107327997207592	0.00372994552654757	Amp	2.3918658146292486	1
amp_chr_10q	-2.2327547402836885	0.06558617032400559	0.05302761379295169	0.0028119278245744405	Amp	2.2327547402836885	1
amp_chr_11p	-2.847988141283808	0.11161188086787462	0.10433911563395266	0.010886651051275344	Amp	2.847988141283808	1
amp_chr_11q	-0.8447838892997466	0.10177590361666689	0.0937940700375214	0.00879732757420347	Amp	0.8447838892997466	1
amp_chr_12p	-3.424133112178395	0.07385067827134806	0.06253506590546447	0.003910634467800785	Amp	3.424133112178395	1
amp_chr_12q	-3.6530461346566416	0.07890923433599825	0.06843291841934042	0.004683064323388101	Amp	3.6530461346566416	1
amp_chr_13q	-5.287258231286089	0.10961542181013682	0.1022982236166966	0.010464926555131664	Amp	5.287258231286089	1
amp_chr_14q	-4.112126815894957	0.06756472600049487	0.0549560476227852	0.0030201671703178347	Amp	4.112126815894957	1
amp_chr_15q	-3.3001522721721646	0.08821904493717135	0.07870782018111544	0.006194920957662803	Amp	3.3001522721721646	1
amp_chr_16p_BCMA	-2.618354612951131	0.07008877690252795	0.0584684186089445	0.003418555974630768	Amp	2.618354612951131	1
amp_chr_16q	-3.7493252408567925	0.0755282004110884	0.06472431318923987	0.004189236717818809	Amp	3.7493252408567925	1
amp_chr_17p	-1.9482616283598406	0.06274457392490021	0.04975516741720728	0.002475576684714325	Amp	1.9482616283598406	1
amp_chr_17q	-2.2374801902602997	0.0568034111604743	0.04156082699027904	0.0017273023401159066	Amp	2.2374801902602997	1
amp_chr_18p	-2.2060153966817575	0.053984989927793596	0.03770238705597821	0.0014214699897187935	Amp	2.2060153966817575	1
amp_chr_18q	-1.9774178735274806	0.054050420089843065	0.03794088432598549	0.0014395107034378112	Amp	1.9774178735274806	1
amp_chr_19p	-2.6787377355173025	0.07191600961807286	0.05995560647283983	0.0035946747475260332	Amp	2.6787377355173025	1
amp_chr_19q	-2.7168294015112298	0.1099029071166131	0.1024898910977607	0.010504177777230847	Amp	2.7168294015112298	1
amp_chr_1p	-3.516128222538806	0.07498692438301757	0.06386943272200982	0.004079304436231338	Amp	3.516128222538806	1
amp_chr_1q_MCL1	-0.9163591720354991	0.048518793143669914	0.03043945380990498	9.265603482453389e-4	Amp	0.9163591720354991	1
amp_chr_20p	-3.1954688137068	0.06246670555889523	0.048723760849562196	0.00237400487132533	Amp	3.1954688137068	1
amp_chr_20q	-3.0504266335968437	0.060418410268795956	0.04608321997759112	0.002123663163503053	Amp	3.0504266335968437	1
amp_chr_21q	-2.961251313066965	0.09843583707067999	0.08993446333524154	0.008088207695397904	Amp	2.961251313066965	1
amp_chr_22q	-4.125999294940119	0.07432455485189678	0.06306253282634655	0.003976883046474036	Amp	4.125999294940119	1
amp_chr_2p	-2.391700455687351	0.05724684170669243	0.04175888584827766	0.0017438045472894844	Amp	2.391700455687351	1
amp_chr_2q	-2.6636123556898315	0.06299398550040046	0.04935203066760734	0.002435622931016456	Amp	2.6636123556898315	1
amp_chr_3p	-1.941324461189409	0.12927500297374905	0.12298490721914451	0.015125287403701584	Amp	1.941324461189409	1
amp_chr_3q_TERC	-1.4583010639079028	0.10267964766009773	0.09466083745134148	0.008960674146989294	Amp	1.4583010639079028	1
amp_chr_4p	-2.230791466121296	0.06714210907508174	0.05486026124296854	0.003009648263646756	Amp	2.230791466121296	1
amp_chr_4q	-2.4677039436806316	0.060121235663905814	0.04581795236686496	0.002099284759092306	Amp	2.4677039436806316	1
amp_chr_5p	-3.1621004232261867	0.11231653824483706	0.10499389376765879	0.011023717728494418	Amp	3.1621004232261867	1
amp_chr_5q	-3.209450058610328	0.155681628527994	0.15054371246354548	0.02266340936230666	Amp	3.209450058610328	1
amp_chr_6p	-1.4805491809339952	0.05117234140639714	0.033731235295396865	0.0011377962345534274	Amp	1.4805491809339952	1
amp_chr_6q	-2.4051454065957816	0.056113939850974744	0.04075612520255079	0.0016610617415259961	Amp	2.4051454065957816	1
amp_chr_7p	-3.2516212952802004	0.2880869714849117	0.28523496163091466	0.08135898333658935	Amp	3.2516212952802004	1
amp_chr_7q	-3.367435601530157	0.1583709997825591	0.15327062276952413	0.023491883804157773	Amp	3.367435601530157	1
